date_range,state,lake,chance_cyanoHAB,lat,lon,COMID,date_start,date_end,label
Oct-06-2024 to Oct-12-2024,WA,Lake Samish,1.03,48.66491,-122.391,24536646,2024-10-06,2024-10-12,Lake Samish </br> 1.03%
Oct-06-2024 to Oct-12-2024,WA,Lake Washington,0.79,47.61054,-122.242,24539574,2024-10-06,2024-10-12,Lake Washington </br> 0.79%
Oct-06-2024 to Oct-12-2024,WA,Lake Sammamish,1,47.60254,-122.089,24539662,2024-10-06,2024-10-12,Lake Sammamish </br> 1%
Oct-06-2024 to Oct-12-2024,WA,Chester Morse Lake,2.63,47.38899,-121.696,24539838,2024-10-06,2024-10-12,Chester Morse Lake </br> 2.63%
Oct-06-2024 to Oct-12-2024,WY,Jackson Lake,1.57,43.90052,-110.674,120000000,2024-10-06,2024-10-12,Jackson Lake </br> 1.57%
Oct-06-2024 to Oct-12-2024,ME,Syaladobsis Lake,0.47,45.23298,-68.0167,120000000,2024-10-06,2024-10-12,Syaladobsis Lake </br> 0.47%
Oct-06-2024 to Oct-12-2024,TX,Paz Ramirez Lake,85.68,26.75428,-99.2148,120000000,2024-10-06,2024-10-12,Paz Ramirez Lake </br> 85.68%
Oct-06-2024 to Oct-12-2024,MN,Pool 2 (Mississippi River),5.59,44.77246,-92.947,120000000,2024-10-06,2024-10-12,Pool 2 (Mississippi River) </br> 5.59%
Oct-06-2024 to Oct-12-2024,UT,Otter Creek Reservoir,6.03,38.20349,-111.989,120000000,2024-10-06,2024-10-12,Otter Creek Reservoir </br> 6.03%
Oct-06-2024 to Oct-12-2024,TX,Eagle Mountain Lake,7.21,32.92061,-97.4978,120000000,2024-10-06,2024-10-12,Eagle Mountain Lake </br> 7.21%
Oct-06-2024 to Oct-12-2024,TX,Grapevine Lake,2.82,32.99469,-97.1139,120000000,2024-10-06,2024-10-12,Grapevine Lake </br> 2.82%
Oct-06-2024 to Oct-12-2024,TX,Cedar Creek Reservoir,39.57,32.2959,-96.1325,120000000,2024-10-06,2024-10-12,Cedar Creek Reservoir </br> 39.57%
Oct-06-2024 to Oct-12-2024,MT,Holter Lake,6.23,46.94795,-111.965,120000000,2024-10-06,2024-10-12,Holter Lake </br> 6.23%
Oct-06-2024 to Oct-12-2024,WY,Flaming Gorge Reservoir,1.11,41.18175,-109.548,120000000,2024-10-06,2024-10-12,Flaming Gorge Reservoir </br> 1.11%
Oct-06-2024 to Oct-12-2024,NY,Canadarago Lake,3.63,42.81521,-75.0062,120000000,2024-10-06,2024-10-12,Canadarago Lake </br> 3.63%
Oct-06-2024 to Oct-12-2024,TX,Green Lake,98.46,28.52722,-96.8395,120000000,2024-10-06,2024-10-12,Green Lake </br> 98.46%
Oct-06-2024 to Oct-12-2024,MN,Swan Lake,0.48,46.22048,-96.0061,120000000,2024-10-06,2024-10-12,Swan Lake </br> 0.48%
Oct-06-2024 to Oct-12-2024,MN,Medicine Lake,34.12,45.0063,-93.4199,120000000,2024-10-06,2024-10-12,Medicine Lake </br> 34.12%
Oct-06-2024 to Oct-12-2024,CT,Squantz Pond,1.46,41.50103,-73.4526,120000000,2024-10-06,2024-10-12,Squantz Pond </br> 1.46%
Oct-06-2024 to Oct-12-2024,NJ,Lake Tappan,60.97,41.03241,-73.9916,120000000,2024-10-06,2024-10-12,Lake Tappan </br> 60.97%
Oct-06-2024 to Oct-12-2024,MN,Potato Lake,0.56,47.00204,-95.0522,120000000,2024-10-06,2024-10-12,Potato Lake </br> 0.56%
Oct-06-2024 to Oct-12-2024,MN,Lake of the Woods,20.53,49.0507,-94.9543,120000000,2024-10-06,2024-10-12,Lake of the Woods </br> 20.53%
Oct-06-2024 to Oct-12-2024,MN,Saganaga Lake,1.01,48.21205,-90.9202,120000000,2024-10-06,2024-10-12,Saganaga Lake </br> 1.01%
Oct-06-2024 to Oct-12-2024,MN,Snowbank Lake,0.97,47.98818,-91.4186,120000000,2024-10-06,2024-10-12,Snowbank Lake </br> 0.97%
Oct-06-2024 to Oct-12-2024,MN,Rainy Lake,1.47,48.58364,-93.0267,120000000,2024-10-06,2024-10-12,Rainy Lake </br> 1.47%
Oct-06-2024 to Oct-12-2024,MN,E Kabetogama Lake/ Namakan Lake,1.42,48.42016,-92.7167,120000000,2024-10-06,2024-10-12,E Kabetogama Lake/ Namakan Lake </br> 1.42%
Oct-06-2024 to Oct-12-2024,AR,Norfork Lake,1.64,36.3603,-92.2444,120000000,2024-10-06,2024-10-12,Norfork Lake </br> 1.64%
Oct-06-2024 to Oct-12-2024,TX,Amistad Reservoir,1.75,29.52303,-101.109,120000000,2024-10-06,2024-10-12,Amistad Reservoir </br> 1.75%
Oct-06-2024 to Oct-12-2024,TX,Amistad Reservoir,1.41,29.50368,-100.969,120000000,2024-10-06,2024-10-12,Amistad Reservoir </br> 1.41%
Oct-06-2024 to Oct-12-2024,WY,Fremont Lake,0.58,42.95363,-109.804,120000000,2024-10-06,2024-10-12,Fremont Lake </br> 0.58%
Oct-06-2024 to Oct-12-2024,UT,Bear Lake,3.03,41.99461,-111.33,120000000,2024-10-06,2024-10-12,Bear Lake </br> 3.03%
Oct-06-2024 to Oct-12-2024,CA,Goose Lake,3.96,41.94699,-120.419,120000000,2024-10-06,2024-10-12,Goose Lake </br> 3.96%
Oct-06-2024 to Oct-12-2024,OR,Renner Lake,19.16,41.99914,-120.628,120000000,2024-10-06,2024-10-12,Renner Lake </br> 19.16%
Oct-06-2024 to Oct-12-2024,KY,Barren River Lake,2.93,36.8694,-86.0653,120000000,2024-10-06,2024-10-12,Barren River Lake </br> 2.93%
Oct-06-2024 to Oct-12-2024,NC,Roanoke Rapids Lake,2.11,36.52853,-77.9893,120000000,2024-10-06,2024-10-12,Roanoke Rapids Lake </br> 2.11%
Oct-06-2024 to Oct-12-2024,KY,Barkley Canal,2.02,36.77209,-88.1378,120000000,2024-10-06,2024-10-12,Barkley Canal </br> 2.02%
Oct-06-2024 to Oct-12-2024,TX,Horseshoe Tank,46.93,28.49531,-98.3469,120000000,2024-10-06,2024-10-12,Horseshoe Tank </br> 46.93%
Oct-06-2024 to Oct-12-2024,NV,Humboldt Lake,8.11,39.99777,-118.624,120000000,2024-10-06,2024-10-12,Humboldt Lake </br> 8.11%
Oct-06-2024 to Oct-12-2024,FL,Lake Beresford,23.92,28.98829,-81.3463,120000000,2024-10-06,2024-10-12,Lake Beresford </br> 23.92%
Oct-06-2024 to Oct-12-2024,FL,Lake Louisa,0.27,28.47945,-81.7398,120000000,2024-10-06,2024-10-12,Lake Louisa </br> 0.27%
Oct-06-2024 to Oct-12-2024,TX,Lake Diversion,15.21,33.79563,-98.9654,120000000,2024-10-06,2024-10-12,Lake Diversion </br> 15.21%
Oct-06-2024 to Oct-12-2024,ND,Lake Darling,50.04,48.58181,-101.619,120000000,2024-10-06,2024-10-12,Lake Darling </br> 50.04%
Oct-06-2024 to Oct-12-2024,ND,Devils Lake,39.54,48.03904,-99.0094,120000000,2024-10-06,2024-10-12,Devils Lake </br> 39.54%
Oct-06-2024 to Oct-12-2024,ND,Devils Lake,36.4,48.02823,-98.7966,120000000,2024-10-06,2024-10-12,Devils Lake </br> 36.4%
Oct-06-2024 to Oct-12-2024,IL,Mud Lake,18.04,40.3874,-89.9823,120000000,2024-10-06,2024-10-12,Mud Lake </br> 18.04%
Oct-06-2024 to Oct-12-2024,TX,Johnson Lake,6.5,29.75429,-93.9854,120000000,2024-10-06,2024-10-12,Johnson Lake </br> 6.5%
Oct-06-2024 to Oct-12-2024,TX,Salt Lake,33.35,29.71911,-94.0121,120000000,2024-10-06,2024-10-12,Salt Lake </br> 33.35%
Oct-06-2024 to Oct-12-2024,CA,San Luis Reservoir,45.64,37.05722,-121.121,120000000,2024-10-06,2024-10-12,San Luis Reservoir </br> 45.64%
Oct-06-2024 to Oct-12-2024,WY,Willow Lake,0.71,43.00375,-109.872,120000000,2024-10-06,2024-10-12,Willow Lake </br> 0.71%
Oct-06-2024 to Oct-12-2024,CO,Blue Mesa Reservoir,0.92,38.4788,-107.233,120000000,2024-10-06,2024-10-12,Blue Mesa Reservoir </br> 0.92%
Oct-06-2024 to Oct-12-2024,TN,Duncan Lake (historical),2.05,36.08532,-86.5517,120000000,2024-10-06,2024-10-12,Duncan Lake (historical) </br> 2.05%
Oct-06-2024 to Oct-12-2024,OH,Grand Lake St Marys,97.02,40.52684,-84.5008,120000000,2024-10-06,2024-10-12,Grand Lake St Marys </br> 97.02%
Oct-06-2024 to Oct-12-2024,AZ,Lake Mohave,1.54,35.44954,-114.642,120000000,2024-10-06,2024-10-12,Lake Mohave </br> 1.54%
Oct-06-2024 to Oct-12-2024,CA,Lake Havasu,1.38,34.44858,-114.313,120000000,2024-10-06,2024-10-12,Lake Havasu </br> 1.38%
Oct-06-2024 to Oct-12-2024,FL,Lake Pierce,98.33,27.9779,-81.5233,120000000,2024-10-06,2024-10-12,Lake Pierce </br> 98.33%
Oct-06-2024 to Oct-12-2024,NY,Cayuga Lake,2.56,42.70148,-76.6823,120000000,2024-10-06,2024-10-12,Cayuga Lake </br> 2.56%
Oct-06-2024 to Oct-12-2024,MN,W Kabetogama Lake,13.06,48.48672,-93.0432,120000000,2024-10-06,2024-10-12,W Kabetogama Lake </br> 13.06%
Oct-06-2024 to Oct-12-2024,MA,Pontoosuc Lake,8.96,42.49626,-73.2488,120000000,2024-10-06,2024-10-12,Pontoosuc Lake </br> 8.96%
Oct-06-2024 to Oct-12-2024,AZ,Theodore Roosevelt Lake,1.48,33.69313,-111.127,120000000,2024-10-06,2024-10-12,Theodore Roosevelt Lake </br> 1.48%
Oct-06-2024 to Oct-12-2024,NY,Saratoga Lake,2.54,43.01684,-73.7413,120000000,2024-10-06,2024-10-12,Saratoga Lake </br> 2.54%
Oct-06-2024 to Oct-12-2024,ID,Coeur d'Alene Lake,4.03,47.36526,-116.737,120000000,2024-10-06,2024-10-12,Coeur d'Alene Lake </br> 4.03%
Oct-06-2024 to Oct-12-2024,ID,Palisades Reservoir,1.93,43.23501,-111.109,120000000,2024-10-06,2024-10-12,Palisades Reservoir </br> 1.93%
Oct-06-2024 to Oct-12-2024,OR,Lake Owyhoo,9.22,43.47865,-117.336,120000000,2024-10-06,2024-10-12,Lake Owyhoo </br> 9.22%
Oct-06-2024 to Oct-12-2024,ID,American Falls Reservoir,11.73,42.93239,-112.733,120000000,2024-10-06,2024-10-12,American Falls Reservoir </br> 11.73%
Oct-06-2024 to Oct-12-2024,TX,Toledo Bend Reservoir,2.99,31.50125,-93.7367,120000000,2024-10-06,2024-10-12,Toledo Bend Reservoir </br> 2.99%
Oct-06-2024 to Oct-12-2024,NY,Indian Lake,1.26,43.68783,-74.3296,120000000,2024-10-06,2024-10-12,Indian Lake </br> 1.26%
Oct-06-2024 to Oct-12-2024,MN,Fowl Lake,1.3,48.06315,-90.012200000000007,120000000,2024-10-06,2024-10-12,Fowl Lake </br> 1.3%
Oct-06-2024 to Oct-12-2024,KS,Waconda Lake,9.13,39.48729,-98.3869,120000000,2024-10-06,2024-10-12,Waconda Lake </br> 9.13%
Oct-06-2024 to Oct-12-2024,ME,Indian Pond,0.7,45.52689,-69.8081,120000000,2024-10-06,2024-10-12,Indian Pond </br> 0.7%
Oct-06-2024 to Oct-12-2024,TX,Lake Lewisville,1.8,33.12698,-96.9805,120000000,2024-10-06,2024-10-12,Lake Lewisville </br> 1.8%
Oct-06-2024 to Oct-12-2024,TX,Corder Lake,22.55,32.89299,-96.5108,120000000,2024-10-06,2024-10-12,Corder Lake </br> 22.55%
Oct-06-2024 to Oct-12-2024,TX,Lake Conroe,36.76,30.43507,-95.5965,120000000,2024-10-06,2024-10-12,Lake Conroe </br> 36.76%
Oct-06-2024 to Oct-12-2024,TX,Lake Houston,25.17,29.99148,-95.1459,120000000,2024-10-06,2024-10-12,Lake Houston </br> 25.17%
Oct-06-2024 to Oct-12-2024,TX,"Big Hill Reservoir - mix of land, resolved by MERIS",74.75,29.85112,-93.9966,120000000,2024-10-06,2024-10-12,"Big Hill Reservoir - mix of land, resolved by MERIS </br> 74.75%"
Oct-06-2024 to Oct-12-2024,TX,Powderhorn Lake,1.07,28.49179,-96.5204,120000000,2024-10-06,2024-10-12,Powderhorn Lake </br> 1.07%
Oct-06-2024 to Oct-12-2024,CA,Lake Hennessey,16.58,38.49011,-122.372,120000000,2024-10-06,2024-10-12,Lake Hennessey </br> 16.58%
Oct-06-2024 to Oct-12-2024,ME,Middle Jo-Mary Lake,0.46,45.66157,-68.9592,120000000,2024-10-06,2024-10-12,Middle Jo-Mary Lake </br> 0.46%
Oct-06-2024 to Oct-12-2024,ME,Ripogenus Lake,0.4,45.97367,-69.3374,120000000,2024-10-06,2024-10-12,Ripogenus Lake </br> 0.4%
Oct-06-2024 to Oct-12-2024,MN,Seven Beaver Lake,1.57,47.49537,-91.8112,120000000,2024-10-06,2024-10-12,Seven Beaver Lake </br> 1.57%
Oct-06-2024 to Oct-12-2024,MN,Portage Lake,1.25,47.61152,-94.0016,120000000,2024-10-06,2024-10-12,Portage Lake </br> 1.25%
Oct-06-2024 to Oct-12-2024,FL,Lake Dorr,2.26,29.00141,-81.6221,120000000,2024-10-06,2024-10-12,Lake Dorr </br> 2.26%
Oct-06-2024 to Oct-12-2024,TX,Lake Granbury,2.12,32.44602,-97.7596,120000000,2024-10-06,2024-10-12,Lake Granbury </br> 2.12%
Oct-06-2024 to Oct-12-2024,TX,Proctor Lake,26.49,31.99705,-98.499,120000000,2024-10-06,2024-10-12,Proctor Lake </br> 26.49%
Oct-06-2024 to Oct-12-2024,TX,Lake Whitney,2.67,31.9481,-97.4036,120000000,2024-10-06,2024-10-12,Lake Whitney </br> 2.67%
Oct-06-2024 to Oct-12-2024,WI,Lake Mallalieu 175,1.46,44.93086,-92.7712,120000000,2024-10-06,2024-10-12,Lake Mallalieu 175 </br> 1.46%
Oct-06-2024 to Oct-12-2024,CA,Little Grass Valley Reservoir,1.81,39.72926,-120.99,120000000,2024-10-06,2024-10-12,Little Grass Valley Reservoir </br> 1.81%
Oct-06-2024 to Oct-12-2024,PA,Lake Aldred,1.62,39.97468,-76.4711,120000000,2024-10-06,2024-10-12,Lake Aldred </br> 1.62%
Oct-06-2024 to Oct-12-2024,IA,Rathbun Lake,27.92,40.85741,-92.9765,120000000,2024-10-06,2024-10-12,Rathbun Lake </br> 27.92%
Oct-06-2024 to Oct-12-2024,TX,Lake Tawakoni,24.15,32.88289,-95.9938,120000000,2024-10-06,2024-10-12,Lake Tawakoni </br> 24.15%
Oct-06-2024 to Oct-12-2024,TX,Possum Kingdom Lake,3.22,32.90543,-98.4811,120000000,2024-10-06,2024-10-12,Possum Kingdom Lake </br> 3.22%
Oct-06-2024 to Oct-12-2024,TX,W Hubbard Creek Reservoir,1.74,32.78775,-99.0268,120000000,2024-10-06,2024-10-12,W Hubbard Creek Reservoir </br> 1.74%
Oct-06-2024 to Oct-12-2024,TX,Stillhouse Hollow Lake,1.64,31.01823,-97.5896,120000000,2024-10-06,2024-10-12,Stillhouse Hollow Lake </br> 1.64%
Oct-06-2024 to Oct-12-2024,TX,O C Fisher Lake,49.05,31.49026,-100.502,120000000,2024-10-06,2024-10-12,O C Fisher Lake </br> 49.05%
Oct-06-2024 to Oct-12-2024,TX,Lake Marble Falls,1.74,30.44116,-98.0027,120000000,2024-10-06,2024-10-12,Lake Marble Falls </br> 1.74%
Oct-06-2024 to Oct-12-2024,NY,Alcove Reservoir,2.25,42.48054,-73.9467,120000000,2024-10-06,2024-10-12,Alcove Reservoir </br> 2.25%
Oct-06-2024 to Oct-12-2024,CA,Jackson Meadows Reservoir,2.38,39.49509,-120.545,120000000,2024-10-06,2024-10-12,Jackson Meadows Reservoir </br> 2.38%
Oct-06-2024 to Oct-12-2024,CA,Lake San Antonio,38.33,35.84765,-120.973,120000000,2024-10-06,2024-10-12,Lake San Antonio </br> 38.33%
Oct-06-2024 to Oct-12-2024,VA,Lake Anna,1.08,38.0634,-77.802,120000000,2024-10-06,2024-10-12,Lake Anna </br> 1.08%
Oct-06-2024 to Oct-12-2024,VA,Smith Mountain Lake,1.87,37.075920000000004,-79.6376,120000000,2024-10-06,2024-10-12,Smith Mountain Lake </br> 1.87%
Oct-06-2024 to Oct-12-2024,NV,Rye Pitch Reservoir,17.48,40.63133,-118.31,120000000,2024-10-06,2024-10-12,Rye Pitch Reservoir </br> 17.48%
Oct-06-2024 to Oct-12-2024,NY,Union Falls Pond,2.13,44.48283,-73.9389,120000000,2024-10-06,2024-10-12,Union Falls Pond </br> 2.13%
Oct-06-2024 to Oct-12-2024,ND,Goose Lake,65.84,46.54935,-100.009,120000000,2024-10-06,2024-10-12,Goose Lake </br> 65.84%
Oct-06-2024 to Oct-12-2024,SD,Lake Francis Case,1.04,43.1463,-98.7784,120000000,2024-10-06,2024-10-12,Lake Francis Case </br> 1.04%
Oct-06-2024 to Oct-12-2024,SC,Lake Jocassee,1.03,34.9805,-82.9485,120000000,2024-10-06,2024-10-12,Lake Jocassee </br> 1.03%
Oct-06-2024 to Oct-12-2024,MO,Table Rock Lake,2.29,36.59906,-93.4753,120000000,2024-10-06,2024-10-12,Table Rock Lake </br> 2.29%
Oct-06-2024 to Oct-12-2024,SC,Lake Jocassee,1.71,35.02371,-82.9184,120000000,2024-10-06,2024-10-12,Lake Jocassee </br> 1.71%
Oct-06-2024 to Oct-12-2024,NC,Roanoke Rapids Lake,1.42,36.48593,-77.7404,120000000,2024-10-06,2024-10-12,Roanoke Rapids Lake </br> 1.42%
Oct-06-2024 to Oct-12-2024,MI,Lake Leelanau,1.12,45.01828,-85.7405,120000000,2024-10-06,2024-10-12,Lake Leelanau </br> 1.12%
Oct-06-2024 to Oct-12-2024,OH,Pymatuning Swamp (historical),37.74,41.60489,-80.4996,120000000,2024-10-06,2024-10-12,Pymatuning Swamp (historical) </br> 37.74%
Oct-06-2024 to Oct-12-2024,NY,Sacandaga Lake,1.3,43.48649,-74.4235,120000000,2024-10-06,2024-10-12,Sacandaga Lake </br> 1.3%
Oct-06-2024 to Oct-12-2024,NY,Lake Saint Lawrence,1.42,44.93789,-75.0269,120000000,2024-10-06,2024-10-12,Lake Saint Lawrence </br> 1.42%
Oct-06-2024 to Oct-12-2024,NY,Lake George,1.11,43.60139,-73.5798,120000000,2024-10-06,2024-10-12,Lake George </br> 1.11%
Oct-06-2024 to Oct-12-2024,WY,Pathfinder Reservoir,31.45,42.5176,-106.982,120000000,2024-10-06,2024-10-12,Pathfinder Reservoir </br> 31.45%
Oct-06-2024 to Oct-12-2024,CA,Lake Tahoe,1.3,39.09597,-120.033,120000000,2024-10-06,2024-10-12,Lake Tahoe </br> 1.3%
Oct-06-2024 to Oct-12-2024,NM,Navajo Reservoir,1.81,36.92223,-107.49,120000000,2024-10-06,2024-10-12,Navajo Reservoir </br> 1.81%
Oct-06-2024 to Oct-12-2024,CA,Millerton Lake,8.93,37.01485,-119.671,120000000,2024-10-06,2024-10-12,Millerton Lake </br> 8.93%
Oct-06-2024 to Oct-12-2024,CA,Lake Thomas A Edison,2.51,37.38275,-118.977,120000000,2024-10-06,2024-10-12,Lake Thomas A Edison </br> 2.51%
Oct-06-2024 to Oct-12-2024,LA,Lake Bistineau,2.44,32.41359,-93.3867,120000000,2024-10-06,2024-10-12,Lake Bistineau </br> 2.44%
Oct-06-2024 to Oct-12-2024,CA,Mono Lake,1,37.99231,-119.034,120000000,2024-10-06,2024-10-12,Mono Lake </br> 1%
Oct-06-2024 to Oct-12-2024,WY,Lewis Lake,0.61,44.30499,-110.629,120000000,2024-10-06,2024-10-12,Lewis Lake </br> 0.61%
Oct-06-2024 to Oct-12-2024,WY,Heart Lake,1.17,44.26695,-110.48,120000000,2024-10-06,2024-10-12,Heart Lake </br> 1.17%
Oct-06-2024 to Oct-12-2024,ID,C J Strike Reservoir,1.57,42.96355,-115.889,120000000,2024-10-06,2024-10-12,C J Strike Reservoir </br> 1.57%
Oct-06-2024 to Oct-12-2024,ID,C J Strike Reservoir,18.06,42.91287,-115.874,120000000,2024-10-06,2024-10-12,C J Strike Reservoir </br> 18.06%
Oct-06-2024 to Oct-12-2024,ID,Arrow Rock/Lucky Reservoir,1.6,43.58448,-115.933,120000000,2024-10-06,2024-10-12,Arrow Rock/Lucky Reservoir </br> 1.6%
Oct-06-2024 to Oct-12-2024,ID,Lake Lowell,22.14,43.5533,-116.672,120000000,2024-10-06,2024-10-12,Lake Lowell </br> 22.14%
Oct-06-2024 to Oct-12-2024,OR,Crump Lake,0.92,42.28203,-119.837,120000000,2024-10-06,2024-10-12,Crump Lake </br> 0.92%
Oct-06-2024 to Oct-12-2024,OR,Upper Klamath Lake,71.63,42.41411,-121.928,120000000,2024-10-06,2024-10-12,Upper Klamath Lake </br> 71.63%
Oct-06-2024 to Oct-12-2024,ID,Cascade Reservoir,14.63,44.60346,-116.102,120000000,2024-10-06,2024-10-12,Cascade Reservoir </br> 14.63%
Oct-06-2024 to Oct-12-2024,OR,Snake River,19.27,44.54407,-117.103,120000000,2024-10-06,2024-10-12,Snake River </br> 19.27%
Oct-06-2024 to Oct-12-2024,MT,Flathead Lake,2.61,47.88701,-114.132,120000000,2024-10-06,2024-10-12,Flathead Lake </br> 2.61%
Oct-06-2024 to Oct-12-2024,CA,Shasta Lake,2.12,40.76358,-122.217,120000000,2024-10-06,2024-10-12,Shasta Lake </br> 2.12%
Oct-06-2024 to Oct-12-2024,CA,Shasta Lake,1.83,40.82881,-122.273,120000000,2024-10-06,2024-10-12,Shasta Lake </br> 1.83%
Oct-06-2024 to Oct-12-2024,CA,Shasta Lake,1.19,40.78531,-122.388,120000000,2024-10-06,2024-10-12,Shasta Lake </br> 1.19%
Oct-06-2024 to Oct-12-2024,CO,Spinney Mountain Reservoir,1.28,38.98644,-105.644,128000000,2024-10-06,2024-10-12,Spinney Mountain Reservoir </br> 1.28%
Oct-06-2024 to Oct-12-2024,CA,Lake Berryessa,1.15,38.58901,-122.229,131000000,2024-10-06,2024-10-12,Lake Berryessa </br> 1.15%
Oct-06-2024 to Oct-12-2024,WY,Grayrocks Reservoir,1.61,42.14624,-104.743,137000000,2024-10-06,2024-10-12,Grayrocks Reservoir </br> 1.61%
Oct-06-2024 to Oct-12-2024,NE,Calamus Reservoir,36.68,41.86986,-99.2588,155000000,2024-10-06,2024-10-12,Calamus Reservoir </br> 36.68%
Oct-06-2024 to Oct-12-2024,ME,Saint Froid Lake,2,46.95985,-68.6154,166000000,2024-10-06,2024-10-12,Saint Froid Lake </br> 2%
Oct-06-2024 to Oct-12-2024,ME,Mattamiscontis Lake,2.91,45.49106,-68.6763,166000000,2024-10-06,2024-10-12,Mattamiscontis Lake </br> 2.91%
Oct-06-2024 to Oct-12-2024,ME,Junior Lake,0.61,45.25156,-67.9015,166000000,2024-10-06,2024-10-12,Junior Lake </br> 0.61%
Oct-06-2024 to Oct-12-2024,ME,Swan Lake,1.4,44.54924,-68.9863,166000000,2024-10-06,2024-10-12,Swan Lake </br> 1.4%
Oct-06-2024 to Oct-12-2024,ME,Mopang Lake,0.78,44.91735,-68.0031,166000000,2024-10-06,2024-10-12,Mopang Lake </br> 0.78%
Oct-06-2024 to Oct-12-2024,ME,Boyden Lake,1.7,45.01235,-67.152,166000000,2024-10-06,2024-10-12,Boyden Lake </br> 1.7%
Oct-06-2024 to Oct-12-2024,ME,Pennamaquan Lake,0.78,45.00652,-67.2267,166000000,2024-10-06,2024-10-12,Pennamaquan Lake </br> 0.78%
Oct-06-2024 to Oct-12-2024,ME,Fourth Machias Lake,1.26,45.14195,-67.9977,166000000,2024-10-06,2024-10-12,Fourth Machias Lake </br> 1.26%
Oct-06-2024 to Oct-12-2024,ME,Love Lake,0.68,44.99764,-67.5194,166000000,2024-10-06,2024-10-12,Love Lake </br> 0.68%
Oct-06-2024 to Oct-12-2024,ME,Second Chain Lake,1.26,44.99258,-67.7353,166000000,2024-10-06,2024-10-12,Second Chain Lake </br> 1.26%
Oct-06-2024 to Oct-12-2024,NH,Great East Lake,1.03,43.58184,-70.9725,166000000,2024-10-06,2024-10-12,Great East Lake </br> 1.03%
Oct-06-2024 to Oct-12-2024,NH,Massabesic Lake,1.48,42.99722,-71.3634,166000000,2024-10-06,2024-10-12,Massabesic Lake </br> 1.48%
Oct-06-2024 to Oct-12-2024,MA,Quabbin Reservoir,1.38,42.39045,-72.3097,166000000,2024-10-06,2024-10-12,Quabbin Reservoir </br> 1.38%
Oct-06-2024 to Oct-12-2024,ME,Upper Mattawamkeag Lake,0.77,45.98627,-68.1765,166000000,2024-10-06,2024-10-12,Upper Mattawamkeag Lake </br> 0.77%
Oct-06-2024 to Oct-12-2024,ME,Baskahegan Lake,0.74,45.50722,-67.8283,166000000,2024-10-06,2024-10-12,Baskahegan Lake </br> 0.74%
Oct-06-2024 to Oct-12-2024,NH,Swamp Pond,0.82,43.53694,-71.511,166000000,2024-10-06,2024-10-12,Swamp Pond </br> 0.82%
Oct-06-2024 to Oct-12-2024,NH,Lake Winnipesaukee,1.25,43.61407,-71.3453,166000000,2024-10-06,2024-10-12,Lake Winnipesaukee </br> 1.25%
Oct-06-2024 to Oct-12-2024,ME,Munsungan Lake,1.68,46.38047,-68.9865,166000000,2024-10-06,2024-10-12,Munsungan Lake </br> 1.68%
Oct-06-2024 to Oct-12-2024,ME,South Twin Lake,0.57,45.67842,-68.89,166000000,2024-10-06,2024-10-12,South Twin Lake </br> 0.57%
Oct-06-2024 to Oct-12-2024,ME,Hurd Pond,0.54,45.80116,-68.9966,166000000,2024-10-06,2024-10-12,Hurd Pond </br> 0.54%
Oct-06-2024 to Oct-12-2024,ME,Endless Lake,0.52,45.47237,-68.8152,166000000,2024-10-06,2024-10-12,Endless Lake </br> 0.52%
Oct-06-2024 to Oct-12-2024,ME,Seboeis Lake,0.48,45.45667,-68.8924,166000000,2024-10-06,2024-10-12,Seboeis Lake </br> 0.48%
Oct-06-2024 to Oct-12-2024,ME,Upper Wilson Pond,2.43,45.48895,-69.5073,166000000,2024-10-06,2024-10-12,Upper Wilson Pond </br> 2.43%
Oct-06-2024 to Oct-12-2024,ME,Moosehead Lake,0.7,45.6725,-69.6626,166000000,2024-10-06,2024-10-12,Moosehead Lake </br> 0.7%
Oct-06-2024 to Oct-12-2024,ME,Great Pond,1.45,44.5374,-69.8438,166000000,2024-10-06,2024-10-12,Great Pond </br> 1.45%
Oct-06-2024 to Oct-12-2024,ME,Messalonskee Lake,1.04,44.47785,-69.7901,166000000,2024-10-06,2024-10-12,Messalonskee Lake </br> 1.04%
Oct-06-2024 to Oct-12-2024,ME,Parker Pond,1.3,44.49115,-70.0289,166000000,2024-10-06,2024-10-12,Parker Pond </br> 1.3%
Oct-06-2024 to Oct-12-2024,ME,Pickerel Pond,3.98,44.32803,-70.0832,166000000,2024-10-06,2024-10-12,Pickerel Pond </br> 3.98%
Oct-06-2024 to Oct-12-2024,ME,Lovewell Pond,0.64,44.00581,-70.9319,166000000,2024-10-06,2024-10-12,Lovewell Pond </br> 0.64%
Oct-06-2024 to Oct-12-2024,NH,Province Lake,1.41,43.69077,-70.9948,166000000,2024-10-06,2024-10-12,Province Lake </br> 1.41%
Oct-06-2024 to Oct-12-2024,MA,Wachusett Reservoir,1.2,42.38014,-71.7306,166000000,2024-10-06,2024-10-12,Wachusett Reservoir </br> 1.2%
Oct-06-2024 to Oct-12-2024,VT,Somerset Reservoir,2.63,43.00346,-72.9448,166000000,2024-10-06,2024-10-12,Somerset Reservoir </br> 2.63%
Oct-06-2024 to Oct-12-2024,VT,Seymour Lake,0.74,44.89364,-71.9876,166000000,2024-10-06,2024-10-12,Seymour Lake </br> 0.74%
